MinSpeed,MaxSpeed,PerceptionRadius,AvoidanceRadius,MaxSteerForce,AlignWeight,CohesionWeight,SeparateWeight,TargetWeight,AvoidCollisionWeight,CollisionAvoidDst
2.518043,7.018069,7.611087,6.551521,4.972739,1.982276,1.091377,1.117829,1.858863,3.13,9.944756
2.518043,7.028069,7.611087,6.551521,4.972739,1.982276,1.071376,1.107829,1.853863,3.128612,9.949756
2.508043,7.018069,7.606087,6.539106,4.972739,1.972276,1.086377,1.112829,1.853863,3.128612,9.919756
2.513043,7.023069,7.601087,6.544106,4.982738,1.957276,1.081377,1.117829,1.863863,3.133611,9.914756
2.503043,7.033069,7.596087,6.534106,4.992739,1.962276,1.071376,1.102829,1.873863,3.128612,9.929756
2.503043,7.061486,7.586087,6.544106,4.997739,1.967276,1.056376,1.102829,1.878863,3.128612,9.929756
2.502999,7.061486,7.601087,6.539106,4.982738,1.962276,1.061376,1.112829,1.883863,3.138612,9.919756
2.497999,7.051486,7.591087,6.539106,4.992739,1.957276,1.056376,1.117829,1.888863,3.143611,9.914756
2.497999,7.051486,7.591087,6.529106,5.007739,1.952276,1.051376,1.102829,1.878863,3.158612,9.914756
2.507999,7.036486,7.611087,6.539106,5.002738,1.952276,1.066376,1.097829,1.878863,3.158612,9.934756
2.522999,7.031486,7.611087,6.524106,4.997739,1.952276,1.066376,1.087829,1.888863,3.173611,9.924756
2.507999,7.031486,7.621087,6.539106,5.002738,1.957276,1.066376,1.092829,1.883863,3.183611,9.929756
2.497999,7.021486,7.616087,6.559106,4.997739,1.947276,1.056376,1.077829,1.873863,3.173611,9.894756
2.512999,7.036486,7.601087,6.569106,5.007739,1.932276,1.051376,1.079825,1.888863,3.173611,9.854755
2.507999,7.036486,7.591087,6.579106,5.007739,1.922276,1.031376,1.059825,1.898863,3.168612,9.839756
2.522999,7.041486,7.591087,6.584106,5.012739,1.922276,1.016376,1.039825,1.898863,3.158612,9.804756
2.532999,7.046486,7.591087,6.569106,5.007739,1.922276,1.001377,1.019825,1.913863,3.168612,9.784756
2.527999,7.041486,7.591087,6.565975,4.997739,1.912276,1.001377,1.014825,1.913863,3.158612,9.809756
2.532999,7.046486,7.576087,6.563679,4.982738,1.912276,0.9942006,1.019825,1.903863,3.148612,9.824756
2.527999,7.046486,7.561087,6.573679,4.987739,1.917276,1.004201,1.014825,1.903863,3.153611,9.819756
2.537999,7.066486,7.561087,6.586094,4.997739,1.912276,0.9892006,0.9998248,1.908863,3.158612,9.809756
2.552999,7.081486,7.561087,6.581094,4.987739,1.912276,0.9992006,0.9898248,1.913863,3.168612,9.814755
2.552999,7.086486,7.571087,6.571094,4.997266,1.907276,0.9992006,0.9798248,1.913863,3.178612,9.789756
2.552999,7.086486,7.566087,6.556094,4.997266,1.887276,0.9942006,0.9648249,1.918863,3.188612,9.794756
2.542999,7.081486,7.571087,6.556094,4.987266,1.887276,1.004201,0.9698249,1.913863,3.203611,9.824756
2.542999,7.081486,7.561087,6.571094,4.977266,1.882276,0.9942006,0.9698249,1.903863,3.193611,9.839756
2.542999,7.076486,7.561087,6.576094,4.977266,1.882276,0.9942006,0.9648249,1.918863,3.193611,9.834756
2.542999,7.061486,7.566087,6.576094,4.982266,1.877276,0.9742006,0.9598248,1.908863,3.193611,9.854755
2.557999,7.066486,7.576087,6.576094,4.987266,1.862276,0.9692006,0.9598248,1.918863,3.193611,9.874756
2.562999,7.066486,7.571087,6.581094,5.01797,1.862276,0.9692006,0.9498248,1.933863,3.198611,9.864756
2.552999,7.066486,7.571087,6.576094,5.02797,1.862276,0.9692006,0.9498248,1.923863,3.203611,9.884756
2.542999,7.086486,7.566087,6.581094,5.01797,1.852276,0.9842006,0.9498248,1.913863,3.208611,9.854755
2.532999,7.081486,7.571087,6.581094,5.00797,1.856288,0.9792006,0.9498248,1.918863,3.203611,9.874756
2.532999,7.081486,7.576087,6.596094,5.00797,1.856288,0.9792006,0.9348248,1.908863,3.218611,9.869756
2.542999,7.086486,7.566087,6.606094,4.99797,1.86351,0.9792006,0.9348248,1.908863,3.208611,9.844756
2.554328,7.091486,7.566087,6.601094,4.98797,1.87851,0.9692006,0.9348248,1.918863,3.213611,9.859756
2.549328,7.096486,7.586087,6.591094,4.96797,1.89351,0.9692006,0.9198248,1.933863,3.213611,9.874756
2.534328,7.086486,7.571087,6.601094,4.98297,1.89351,0.9492006,0.9198248,1.918863,3.198611,9.904756
2.539328,7.096442,7.581087,6.591094,4.99297,1.90351,0.9492006,0.9148248,1.928863,3.198611,9.879756
2.539328,7.091442,7.596087,6.586094,4.99297,1.88851,0.9291664,0.9248248,1.923863,3.188612,9.894756
2.529328,7.091442,7.606087,6.591094,4.99297,1.87851,0.9191664,0.9248248,1.913863,3.188612,9.907666
2.544328,7.081442,7.596087,6.596094,4.99297,1.87851,0.9191664,0.9348248,1.913863,3.188612,9.932666
2.534328,7.066442,7.591087,6.596094,4.99797,1.85851,0.9191664,0.9448248,1.903863,3.193611,9.927666
2.524328,7.071442,7.586087,6.606094,4.99797,1.84851,0.9041664,0.9248248,1.898863,3.193611,9.912666
2.524328,7.084139,7.566087,6.596094,4.99297,1.86351,0.8841664,0.9198248,1.903863,3.193611,9.922666
2.539328,7.084139,7.571087,6.586094,4.98297,1.84851,0.8841664,0.9098248,1.903863,3.203611,9.907666
2.554328,7.104139,7.586087,6.576094,4.97297,1.863414,0.8691664,0.9198248,1.913863,3.198611,9.937666
2.539328,7.104139,7.596087,6.566094,4.98297,1.868414,0.8691664,0.9028292,1.903863,3.193611,9.957666
2.554328,7.109139,7.601087,6.580922,4.96297,1.888086,0.8491664,0.9028292,1.903863,3.193611,9.967666
2.569328,7.104139,7.601087,6.580922,4.95797,1.898086,0.8491664,0.9028292,1.893863,3.183611,9.957666
2.554328,7.099139,7.596087,6.565922,4.96297,1.890864,0.8491664,0.8928292,1.888863,3.173611,9.987666
2.559328,7.099139,7.591087,6.570922,4.96297,1.905864,0.8491664,0.8828292,1.883863,3.183611,10.00267
2.559328,7.104139,7.596087,6.560922,4.96797,1.910864,0.8441664,0.8778292,1.888863,3.188612,10.00267
2.554328,7.124139,7.596087,6.570922,4.97797,1.908345,0.8441664,0.8628292,1.888863,3.178612,10.00267
2.569328,7.124139,7.596087,6.565922,4.97297,1.903345,0.8441664,0.8528292,1.888863,3.183611,10.01267
2.574328,7.124139,7.606087,6.570922,4.96797,1.893345,0.8541664,0.8528292,1.903863,3.188612,10.04267
2.564328,7.13414,7.621087,6.565922,4.96297,1.888345,0.8691664,0.8578292,1.903863,3.193611,10.01767
2.549328,7.110118,7.621087,6.569474,4.96297,1.898345,0.8691664,0.8578292,1.908863,3.188612,10.01767
2.539328,7.110118,7.621087,6.569474,4.96797,1.908345,0.8641664,0.8578292,1.913863,3.183611,9.997666
2.534328,7.120118,7.636087,6.58177,4.97797,1.913345,0.8641664,0.8578292,1.913863,3.198611,9.972666
2.519328,7.120118,7.646087,6.56177,4.99297,1.903345,0.8641664,0.8478292,1.913863,3.198611,9.967666
2.524328,7.110118,7.642078,6.576771,4.99797,1.923345,0.8541664,0.8378292,1.908863,3.198611,9.957666
2.519328,7.105118,7.647078,6.586771,4.99797,1.928345,0.8741664,0.8378292,1.918863,3.203611,9.952666
2.529328,7.105118,7.652078,6.586771,5.00797,1.947047,0.8691664,0.8328292,1.923863,3.203611,9.957666
2.539328,7.110118,7.652078,6.58177,4.99297,1.967047,0.8691664,0.8228292,1.923863,3.192389,9.972666
2.544328,7.115118,7.647078,6.58177,4.97797,1.963345,0.8591664,0.8228292,1.918863,3.18739,9.972666
2.529328,7.110118,7.662078,6.568003,4.97797,1.973345,0.8641664,0.8078292,1.924961,3.17739,9.977666
2.505266,7.100118,7.667078,6.548003,4.97297,1.978345,0.8791664,0.8126751,1.934961,3.18739,9.982666
2.495266,7.115118,7.657078,6.548003,4.97297,1.973345,0.8691664,0.7976751,1.919961,3.17239,9.982666
2.480266,7.125118,7.657078,6.563003,4.97297,1.973345,0.8841664,0.7876751,1.924961,3.17239,9.972666
2.465266,7.130118,7.657078,6.573003,4.942266,1.968345,0.8691664,0.7926751,1.904961,3.17239,10.00767
2.475266,7.125118,7.642078,6.563003,4.932266,1.958345,0.8491664,0.7726751,1.924961,3.182389,9.992666
2.490266,7.135118,7.647078,6.573003,4.937266,1.953345,0.8446182,0.7676751,1.914961,3.182389,9.992666
2.490266,7.135118,7.647078,6.568003,4.948629,1.958345,0.8396182,0.7726751,1.924961,3.182389,9.997666
2.485266,7.140118,7.652078,6.573003,4.948629,1.953345,0.8246182,0.7576751,1.939961,3.19739,9.992666
2.485266,7.130118,7.657078,6.578003,4.943629,1.938672,0.8246182,0.7476751,1.939961,3.19739,9.957666
2.500266,7.130118,7.654587,6.568003,4.948629,1.958672,0.8196182,0.7326751,1.944961,3.192389,9.952666
2.485266,7.125118,7.659587,6.573003,4.948629,1.96645,0.8246182,0.7226751,1.949961,3.192389,9.937666
2.470266,7.120118,7.664587,6.558003,4.948629,1.98145,0.8396182,0.7176751,1.944961,3.202389,9.922666
2.485266,7.132679,7.664587,6.543003,4.953629,1.98145,0.8446182,0.7026751,1.954961,3.19739,9.902666
2.485266,7.11768,7.664587,6.553003,4.963629,1.98145,0.8596182,0.6926751,1.934961,3.20739,9.922666
2.485266,7.127679,7.664587,6.553003,4.968629,1.98145,0.8427322,0.6826751,1.934961,3.212389,9.907666
2.485266,7.127679,7.669588,6.543003,4.978629,1.998289,0.8277321,0.6726751,1.929961,3.21739,9.892666
2.485266,7.132679,7.654587,6.543003,4.983629,2.003289,0.8177322,0.6626751,1.919961,3.202389,9.922666
2.475266,7.147679,7.654587,6.533003,4.998629,2.003192,0.8080798,0.6626751,1.924961,3.19739,9.917666
2.460266,7.152679,7.659587,6.533003,4.993629,2.003192,0.7930799,0.6626751,1.924961,3.19739,9.917666
2.445266,7.152679,7.659587,6.538003,5.008629,2.01227,0.8081139,0.6526751,1.914961,3.20739,9.917666
2.445266,7.142679,7.664587,6.548003,5.018629,1.992598,0.8081139,0.6376751,1.924961,3.19739,9.887666
2.430266,7.152679,7.669588,6.538003,5.028629,1.997598,0.8031139,0.6376751,1.924961,3.202389,9.862666
2.430266,7.147679,7.689588,6.54423,5.033629,1.997598,0.8031139,0.6326751,1.939961,3.21739,9.847666
2.435266,7.152679,7.699587,6.54423,5.023629,2.007598,0.7981139,0.6326751,1.934961,3.212389,9.867666
2.420266,7.142679,7.704587,6.53423,5.023629,2.022598,0.7931139,0.642675,1.949961,3.202389,9.887666
2.410266,7.142679,7.689588,6.530462,5.028629,2.027598,0.783114,0.642675,1.949961,3.202389,9.907666
2.415266,7.152679,7.689588,6.520462,5.043629,2.022598,0.7681139,0.637675,1.959961,3.198808,9.912666
2.400266,7.167679,7.684587,6.515462,5.058629,2.032598,0.7481139,0.6326751,1.969961,3.193808,9.912666
2.385266,7.16268,7.674587,6.515462,5.038629,2.032598,0.7631139,0.6226751,1.969961,3.193808,9.902666
2.370266,7.152679,7.689588,6.505462,5.023629,2.022598,0.7631139,0.6076751,1.974961,3.198808,9.877666
2.370266,7.152679,7.689588,6.495462,5.013629,2.002598,0.7431139,0.5976751,1.959961,3.193808,9.902666
2.370266,7.152679,7.679587,6.490462,5.033629,1.997598,0.7434303,0.5876751,1.954961,3.188808,9.942666
2.360266,7.15768,7.679587,6.480462,5.033629,1.992598,0.7584303,0.5726751,1.944961,3.178808,9.942666
2.355266,7.16268,7.674587,6.485462,5.033629,1.978586,0.7634304,0.577675,1.934961,3.183808,9.937666
2.355266,7.147679,7.675579,6.490462,5.038629,1.963586,0.7634304,0.5726751,1.929961,3.183808,9.902666
2.350266,7.16268,7.674587,6.490462,5.043629,1.953586,0.7484303,0.5726751,1.939961,3.183808,9.912666
2.350173,7.142679,7.674587,6.490462,5.033629,1.958586,0.7484303,0.5650321,1.934961,3.173808,9.892666
2.335173,7.15768,7.669588,6.495462,5.028629,1.971347,0.7334303,0.5650321,1.944961,3.168808,9.887666
2.335173,7.15768,7.669588,6.475462,5.028629,1.961347,0.7334303,0.5650321,1.936059,3.173808,9.887666
2.326111,7.142679,7.669588,6.480462,5.018629,1.971347,0.7484303,0.5648779,1.951059,3.173808,9.892666
2.326111,7.142679,7.669588,6.480462,5.018629,1.971347,0.7484303,0.5648779,1.951059,3.168808,9.917666
2.341111,7.142679,7.674587,6.475462,5.028629,1.956347,0.7434303,0.5498779,1.966058,3.168808,9.897666
2.341111,7.13768,7.664587,6.480462,5.048629,1.946443,0.7434303,0.5398779,1.961058,3.173808,9.862666
2.326111,7.132679,7.659587,6.470462,5.033629,1.936443,0.7434303,0.5348779,1.971058,3.188808,9.872666
2.326111,7.147679,7.659587,6.465462,5.038629,1.941443,0.7434303,0.5348779,1.981058,3.188808,9.857666
2.326111,7.147679,7.659587,6.470462,5.038629,1.951443,0.7284303,0.5348779,1.984961,3.183808,9.867666
2.331111,7.16268,7.654587,6.465462,5.053629,1.946443,0.7084303,0.5248779,1.989961,3.178808,9.882666
2.336111,7.152679,7.664587,6.470462,5.058629,1.946443,0.7184303,0.5198779,1.989961,3.183808,9.862666
2.331111,7.152679,7.674587,6.470462,5.068629,1.941443,0.7084303,0.5198779,1.994961,3.188808,9.862666
2.346111,7.142679,7.674587,6.460462,5.088629,1.956443,0.7034304,0.5148779,2.014961,3.183808,9.842666
2.331111,7.127679,7.674587,6.450462,5.103629,1.946443,0.6934303,0.5148779,2.009961,3.178808,9.847666
2.331111,7.132679,7.689588,6.450462,5.108629,1.951443,0.6784303,0.5073455,2.014961,3.188808,9.822666
2.336111,7.127679,7.679587,6.451022,5.118629,1.936443,0.6734303,0.4973455,2.004961,3.193808,9.822666
2.336111,7.127679,7.674587,6.436022,5.108629,1.946443,0.6584303,0.5023455,2.024961,3.193808,9.837666
2.346111,7.11768,7.679587,6.426023,5.108629,1.946443,0.6734303,0.5023455,2.039961,3.193808,9.847666
2.356111,7.112679,7.674587,6.431022,5.113629,1.951443,0.6584303,0.4973455,2.054961,3.193808,9.812666
2.366111,7.102679,7.689588,6.441022,5.123629,1.956443,0.6634303,0.4923455,2.039961,3.203808,9.792666
2.371111,7.09268,7.694587,6.446023,5.138629,1.946443,0.6684303,0.4923455,2.059961,3.203808,9.762666
2.371111,7.082679,7.679587,6.451022,5.143629,1.936443,0.6684303,0.4823455,2.039961,3.203808,9.757666
2.371111,7.09768,7.694587,6.461022,5.158629,1.936443,0.6534303,0.4673455,2.044961,3.203808,9.747666
2.366111,7.11768,7.709588,6.456022,5.168629,1.931443,0.6534303,0.4623455,2.029961,3.198808,9.722666
2.351111,7.132679,7.720482,6.451022,5.163629,1.946443,0.6484303,0.4623455,2.034961,3.198808,9.722666
2.360173,7.147679,7.715482,6.466022,5.163629,1.946443,0.6334304,0.4624997,2.024961,3.198808,9.747666
2.365173,7.15768,7.715482,6.456022,5.163629,1.946443,0.6284304,0.4524997,2.009961,3.183808,9.732666
2.365173,7.142679,7.710482,6.446023,5.178629,1.941443,0.6134304,0.4424997,1.999961,3.173808,9.737666
2.380173,7.142679,7.710482,6.463437,5.168629,1.956443,0.5984304,0.4274997,1.994961,3.168808,9.742666
2.380173,7.142679,7.700482,6.468437,5.168629,1.956443,0.5984304,0.4174997,1.989961,3.168808,9.752666
2.380173,7.161826,7.685482,6.468437,5.163629,1.976444,0.5984304,0.4124997,1.989961,3.168808,9.737666
2.380173,7.156826,7.700482,6.458437,5.183629,1.976444,0.5834303,0.3974997,1.979961,3.168808,9.752666
2.380173,7.156826,7.710482,6.438437,5.193629,1.981444,0.5684304,0.3874997,1.989961,3.160763,9.757666
2.380173,7.171826,7.705482,6.438437,5.188629,1.992366,0.5534304,0.3874997,1.994961,3.160763,9.732666
2.39792,7.161826,7.710482,6.433437,5.188629,1.977366,0.5584304,0.3824997,2.004961,3.150763,9.727666
2.38292,7.171826,7.710482,6.428437,5.193629,1.962366,0.5584304,0.3774997,1.994961,3.161985,9.747666
2.368858,7.171826,7.700482,6.413437,5.188629,1.952366,0.5684304,0.3774997,1.994961,3.156986,9.762666
2.368858,7.166826,7.700482,6.428437,5.183629,1.952366,0.5534304,0.3824997,1.999961,3.156986,9.747666
2.368858,7.156826,7.695482,6.438437,5.188629,1.952366,0.5384304,0.3874997,2.004961,3.156986,9.772666
2.353858,7.146826,7.690482,6.453437,5.183629,1.937366,0.5384304,0.3874997,1.994961,3.161985,9.752666
2.338858,7.161826,7.690482,6.448437,5.188629,1.942366,0.5234303,0.3874997,2.004961,3.156986,9.752666
2.338858,7.166826,7.692974,6.458437,5.183629,1.927366,0.5134304,0.3874997,2.009961,3.156986,9.737666
2.347156,7.176826,7.692974,6.463437,5.193629,1.937366,0.5134304,0.3824997,2.019961,3.151985,9.727666
2.347156,7.181826,7.696982,6.463437,5.198629,1.942366,0.4984304,0.3824997,2.039961,3.141985,9.752666
2.337155,7.172804,7.706983,6.468437,5.198629,1.937366,0.4884304,0.3824997,2.034961,3.136986,9.756332
2.327155,7.172804,7.701982,6.483437,5.208629,1.927366,0.4734304,0.3774997,2.029961,3.131985,9.771333
2.322155,7.179066,7.696982,6.473437,5.208629,1.942366,0.4534304,0.3724997,2.009961,3.126986,9.804782
2.332155,7.174066,7.711982,6.463437,5.213629,1.937366,0.4484304,0.3574997,2.009961,3.116986,9.814781
2.332155,7.184065,7.711982,6.473437,5.213629,1.937366,0.4484304,0.3524997,1.994961,3.126986,9.794782
2.337155,7.179066,7.711982,6.458437,5.213629,1.932366,0.4634304,0.3424997,1.986058,3.131985,9.769781
2.337155,7.179066,7.711982,6.458437,5.213629,1.937366,0.4634304,0.3424997,1.991058,3.131985,9.779781
2.322155,7.179066,7.716982,6.463437,5.203629,1.932366,0.4634304,0.3424997,2.001059,3.131985,9.769781
2.313093,7.164065,7.721982,6.463437,5.188629,1.922366,0.4784304,0.3524997,2.006058,3.136986,9.769781
2.328093,7.164065,7.721982,6.463437,5.178629,1.917366,0.4784304,0.3524997,2.011059,3.141985,9.769781
2.338093,7.179066,7.721982,6.468437,5.173629,1.932366,0.4784304,0.3474997,2.026058,3.136986,9.754782
2.338093,7.185007,7.731982,6.483437,5.183629,1.937366,0.4684304,0.3449673,2.016058,3.141658,9.769781
2.338093,7.157611,7.727973,6.488437,5.178629,1.937366,0.4584304,0.3449673,2.001059,3.146658,9.769781
2.353093,7.157611,7.717974,6.488437,5.178629,1.947366,0.4584304,0.3399673,2.006058,3.136658,9.774781
2.353093,7.167611,7.702974,6.473437,5.183629,1.952366,0.4534304,0.3349673,1.993824,3.136658,9.754782
2.353093,7.182611,7.712974,6.478437,5.203629,1.952366,0.4384304,0.3349673,1.993824,3.131658,9.742768
2.358093,7.197611,7.717974,6.493437,5.196104,1.947366,0.4281139,0.3349673,1.993824,3.136658,9.727768
2.358093,7.197611,7.718965,6.503437,5.191103,1.952366,0.4331139,0.3381725,1.988824,3.128381,9.749782
2.363093,7.177611,7.718965,6.509044,5.171103,1.957366,0.4481139,0.3331725,1.993824,3.133381,9.744781
2.336284,7.172611,7.718965,6.509044,5.161104,1.962366,0.4581139,0.3380183,1.993824,3.143381,9.754782
2.341284,7.172611,7.703965,6.514044,5.171103,1.957366,0.4286516,0.3380183,1.983824,3.133381,9.744781
2.331284,7.172611,7.718965,6.514044,5.161104,1.972366,0.4431139,0.3430184,1.983824,3.143381,9.744781
2.331284,7.187612,7.698965,6.509044,5.166103,1.967366,0.4281139,0.3430184,1.978824,3.143381,9.739781
2.340346,7.202612,7.708965,6.524044,5.166103,1.957366,0.4281139,0.3330183,1.983824,3.148381,9.759782
2.348644,7.202612,7.713965,6.529044,5.166103,1.957366,0.4281139,0.3330183,1.973824,3.148381,9.749782
2.363644,7.212612,7.708965,6.514044,5.166103,1.957366,0.4281139,0.3280183,1.968824,3.148381,9.739781
2.373644,7.212612,7.713965,6.509044,5.181104,1.947366,0.4281139,0.3230183,1.973824,3.148381,9.744781
2.373644,7.212612,7.723965,6.517812,5.171103,1.937366,0.4281139,0.3280183,1.968824,3.158381,9.754782
2.388644,7.197612,7.738965,6.507812,5.181104,1.927366,0.413114,0.3130184,1.958824,3.158381,9.749782
2.403644,7.197612,7.733965,6.517812,5.176104,1.937366,0.413114,0.3155507,1.953824,3.158381,9.7751
2.403644,7.177611,7.733965,6.522812,5.161104,1.937462,0.413114,0.3155507,1.953824,3.163381,9.755099
2.403644,7.157611,7.733965,6.517812,5.151103,1.932462,0.413114,0.3155507,1.943824,3.158381,9.755099
2.408644,7.157611,7.743965,6.522812,5.161104,1.949301,0.3981139,0.3105507,1.943824,3.148381,9.760099
2.403644,7.157611,7.743965,6.532812,5.16339,1.941179,0.3981139,0.3105507,1.953824,3.158381,9.745099
2.418644,7.142611,7.744956,6.547812,5.14339,1.950043,0.3981139,0.3105507,1.953824,3.153381,9.745099
2.418644,7.146633,7.739955,6.54926,5.13839,1.950043,0.3981139,0.3005507,1.948824,3.158381,9.715099
2.418644,7.166633,7.739955,6.54926,5.14839,1.945043,0.3981139,0.3005507,1.958824,3.158381,9.715099
2.418644,7.166633,7.749956,6.54926,5.15839,1.935043,0.3881139,0.2855507,1.958824,3.158381,9.7301
2.433644,7.176633,7.748964,6.53426,5.16339,1.920043,0.383114,0.2855507,1.968824,3.163381,9.705099
2.428644,7.181633,7.743964,6.539261,5.16839,1.925043,0.3731139,0.2805507,1.973824,3.158381,9.7001
2.443644,7.171633,7.743964,6.529261,5.17339,1.925043,0.3581139,0.2773455,1.968824,3.148381,9.680099
2.467706,7.186633,7.738964,6.524261,5.17339,1.945043,0.3431139,0.2723455,1.958824,3.148381,9.675099
2.477706,7.206633,7.738964,6.514261,5.19339,1.930043,0.3281139,0.2673455,1.958824,3.1398,9.680099
2.477706,7.207486,7.738964,6.50426,5.19339,1.930043,0.3281139,0.2673455,1.953824,3.1348,9.7001
2.482706,7.217486,7.738964,6.49926,5.20339,1.925043,0.3281139,0.2723455,1.968824,3.1398,9.715099
2.482706,7.227487,7.728964,6.514261,5.21339,1.910043,0.3281139,0.2623455,1.948824,3.1298,9.7001
2.467706,7.242486,7.712509,6.541676,5.20839,1.905043,0.3181139,0.2623455,1.948824,3.1298,9.6901
2.452706,7.242486,7.707509,6.546676,5.18839,1.910043,0.3181139,0.2573455,1.928824,3.1298,9.6951
2.442706,7.257486,7.702508,6.551676,5.19339,1.915043,0.3081139,0.2493205,1.933824,3.1298,9.6901
2.442706,7.267487,7.707509,6.546676,5.17839,1.915043,0.3081139,0.2493205,1.923824,3.1398,9.675099
2.427706,7.272487,7.707509,6.551676,5.16839,1.931882,0.2931139,0.2362449,1.923824,3.1348,9.670099
2.419408,7.267487,7.712509,6.541676,5.18339,1.926882,0.2931139,0.2362449,1.943824,3.1348,9.6551
2.419408,7.252487,7.706517,6.541676,5.16339,1.911882,0.2931139,0.2330397,1.948824,3.138077,9.6101
2.429408,7.237486,7.706517,6.546676,5.17339,1.906882,0.2931139,0.2330397,1.948824,3.148077,9.585099
2.434408,7.257486,7.716517,6.541676,5.18339,1.916882,0.2731139,0.2280397,1.938824,3.143077,9.5701
2.419408,7.242486,7.711517,6.537909,5.18339,1.931882,0.2731139,0.2280397,1.928824,3.133077,9.550099
2.434408,7.247487,7.721518,6.527908,5.19839,1.946882,0.2731139,0.2280397,1.928824,3.133077,9.555099
2.434683,7.247487,7.726517,6.537909,5.19339,1.946882,0.258114,0.2280397,1.913824,3.128077,9.550099
2.439683,7.267486,7.736517,6.532908,5.20339,1.946882,0.258114,0.2280397,1.903824,3.128077,9.550099
2.439683,7.267486,7.736517,6.537909,5.20339,1.951882,0.258114,0.2280397,1.903824,3.118077,9.5651
2.454683,7.251768,7.741518,6.527908,5.175057,1.956882,0.258114,0.2330397,1.908824,3.128077,9.5601
2.463745,7.266768,7.736517,6.532908,5.175057,1.956882,0.2431139,0.2281939,1.893824,3.123077,9.555099
2.448745,7.261768,7.746517,6.522908,5.170057,1.966882,0.2531139,0.2281939,1.898824,3.128077,9.5301
2.443745,7.266768,7.751517,6.512908,5.165057,1.960043,0.2681139,0.2330397,1.903824,3.138077,9.5301
2.438745,7.281768,7.741518,6.503468,5.180057,1.970043,0.2531139,0.2280397,1.883824,3.138077,9.505099
2.433745,7.276768,7.736517,6.493468,5.180057,1.965182,0.2531139,0.2280397,1.898824,3.148077,9.5151
