MinSpeed,MaxSpeed,PerceptionRadius,AvoidanceRadius,MaxSteerForce,AlignWeight,CohesionWeight,SeparateWeight,TargetWeight,AvoidCollisionWeight,CollisionAvoidDst
2.26191,7.346253,6.720249,6.606283,4.986875,2.089267,1.218952,1.435526,1.650231,3.288724,10.355
2.25099,7.346253,6.730249,6.591283,4.996607,2.094267,1.208952,1.430526,1.635231,3.288724,10.395
2.24099,7.341253,6.730249,6.591283,4.996607,2.109267,1.213952,1.420526,1.640231,3.288724,10.43
2.24099,7.356253,6.725249,6.601283,5.001607,2.104267,1.218952,1.410526,1.620231,3.298724,10.43
2.24099,7.361253,6.720249,6.601283,5.011607,2.084267,1.208952,1.410526,1.610231,3.298724,10.44
2.22599,7.356253,6.705249,6.596283,5.026607,2.07181,1.203952,1.400526,1.600231,3.303724,10.42
2.21599,7.336253,6.695249,6.586283,5.026607,2.08681,1.213212,1.395526,1.580231,3.298724,10.415
2.22099,7.331253,6.705249,6.576283,5.026607,2.08181,1.198212,1.395526,1.590231,3.293724,10.38
2.22599,7.336253,6.720249,6.596283,5.021607,2.08681,1.193212,1.385526,1.585231,3.31633,10.37
2.23099,7.351253,6.710249,6.591283,5.021607,2.08681,1.183212,1.370526,1.595231,3.31633,10.37
2.23099,7.328048,6.710249,6.601283,5.041607,2.10181,1.168212,1.360526,1.580231,3.31133,10.37
2.23599,7.333048,6.710249,6.611283,5.076339,2.11181,1.163212,1.350526,1.580231,3.31633,10.415
2.230692,7.328048,6.705249,6.616283,5.076339,2.11681,1.163212,1.340526,1.580231,3.31133,10.41
2.225692,7.343048,6.705249,6.616283,5.086339,2.10181,1.143212,1.330526,1.580231,3.31133,10.39
2.215692,7.343048,6.695249,6.596283,5.101339,2.11181,1.138212,1.310526,1.575231,3.33133,10.38
2.200692,7.358048,6.680249,6.591283,5.116339,2.11181,1.143212,1.300526,1.580231,3.33633,10.37
2.210692,7.358048,6.680249,6.586283,5.131339,2.12181,1.120591,1.290526,1.580231,3.35133,10.355
2.215692,7.338048,6.685249,6.606283,5.136339,2.12181,1.120591,1.295526,1.590231,3.37133,10.33
2.215692,7.348048,6.705249,6.621283,5.161339,2.13181,1.120563,1.274384,1.580231,3.37133,10.34
2.225692,7.328048,6.715249,6.641283,5.141339,2.154348,1.110563,1.264384,1.580231,3.35633,10.345
2.225692,7.338048,6.720249,6.643629,5.161339,2.149348,1.100534,1.243242,1.580231,3.37633,10.385
2.230692,7.343048,6.720249,6.633628,5.141339,2.14475,1.120534,1.233242,1.575231,3.37633,10.4
2.240692,7.323048,6.725249,6.643629,5.156339,2.13475,1.120534,1.228242,1.580231,3.37633,10.395
2.240692,7.328048,6.730249,6.648629,5.136339,2.142758,1.110534,1.238242,1.590231,3.38133,10.38
2.225692,7.338048,6.725249,6.648629,5.151339,2.147758,1.090534,1.228242,1.585231,3.38633,10.38
2.220692,7.348048,6.735249,6.638628,5.161339,2.142758,1.080534,1.233242,1.605231,3.40133,10.365
2.215692,7.343048,6.725249,6.633628,5.161339,2.132758,1.060534,1.238242,1.590231,3.40633,10.37
2.215692,7.343048,6.730249,6.633628,5.156339,2.132758,1.060534,1.233242,1.595231,3.42133,10.35
2.220692,7.338048,6.745249,6.61346,5.171072,2.147758,1.040534,1.228242,1.605231,3.42133,10.39
2.220692,7.353048,6.755249,6.60346,5.171072,2.142758,1.035534,1.238242,1.605231,3.42133,10.395
2.210692,7.353048,6.765249,6.60846,5.161072,2.152758,1.040534,1.242385,1.615231,3.43133,10.355
2.210692,7.373048,6.775249,6.60846,5.161072,2.142758,1.035534,1.242385,1.615231,3.43133,10.33
2.210692,7.388048,6.765249,6.62346,5.176072,2.13975,1.010359,1.242385,1.605231,3.43133,10.33
2.210692,7.378048,6.775249,6.630335,5.176072,2.13975,1.010359,1.237385,1.600231,3.43133,10.295
2.205692,7.393048,6.765249,6.635335,5.186072,2.15975,1.005359,1.237385,1.59278,3.44633,10.305
2.225355,7.388048,6.765249,6.622966,5.181072,2.16141,1.0267,1.232385,1.60278,3.44633,10.28
2.225355,7.388048,6.770249,6.627966,5.161072,2.16141,1.047924,1.242385,1.592368,3.44633,10.25
2.240355,7.378048,6.76031,6.632967,5.149283,2.14641,1.061116,1.247385,1.597368,3.44633,10.255
2.240355,7.393048,6.76031,6.632967,5.139551,2.15641,1.046116,1.233137,1.602368,3.46133,10.285
2.240355,7.373048,6.75031,6.637966,5.154551,2.15141,1.051116,1.233137,1.612368,3.46133,10.295
2.240355,7.373048,6.76531,6.632967,5.144551,2.15141,1.031116,1.233137,1.617368,3.46133,10.295
2.240355,7.373048,6.76031,6.632967,5.154551,2.15141,1.026116,1.233137,1.617368,3.46133,10.325
2.235355,7.393048,6.75031,6.622966,5.179551,2.14141,1.016116,1.218137,1.607368,3.486276,10.365
2.245355,7.398048,6.76031,6.617966,5.179551,2.12641,1.006116,1.208137,1.607368,3.481276,10.36
2.245355,7.388048,6.76031,6.622966,5.184551,2.13141,0.9911163,1.208137,1.607368,3.481276,10.355
2.240355,7.383048,6.76031,6.602966,5.179551,2.11641,0.9961163,1.208137,1.612368,3.481276,10.335
2.250355,7.368048,6.78031,6.592966,5.174551,2.10641,0.9961163,1.208137,1.592368,3.491276,10.37
2.255355,7.353048,6.788698,6.587966,5.174551,2.10641,0.9861162,1.203137,1.582368,3.491276,10.33
2.265355,7.333048,6.798697,6.592966,5.164551,2.09641,0.9861162,1.198137,1.592368,3.491276,10.295
2.265355,7.318048,6.818697,6.582966,5.169551,2.10141,0.9711162,1.198137,1.607368,3.486276,10.285
2.255355,7.318048,6.808698,6.582966,5.149818,2.09641,0.9761162,1.198137,1.592368,3.486276,10.275
2.260355,7.318048,6.818697,6.572966,5.149818,2.10141,0.9761162,1.193137,1.587368,3.501276,10.275
2.260355,7.303048,6.828698,6.572966,5.159818,2.10141,0.9729217,1.183137,1.592368,3.510706,10.28
2.265355,7.293048,6.828698,6.572966,5.154818,2.103867,0.9629217,1.183137,1.607368,3.515706,10.305
2.275355,7.273048,6.828698,6.562966,5.154818,2.103867,0.9629217,1.183137,1.612368,3.510706,10.305
2.275355,7.288048,6.823698,6.564952,5.159818,2.103867,0.9429218,1.168137,1.617368,3.525706,10.345
2.270355,7.293048,6.818697,6.574952,5.149818,2.108867,0.9379218,1.173137,1.632368,3.520706,10.33
2.29408,7.303048,6.813697,6.589952,5.149818,2.123867,0.9329218,1.158888,1.642368,3.530706,10.33
2.29908,7.321161,6.833697,6.594952,5.174818,2.123867,0.9329218,1.158888,1.627367,3.540706,10.335
2.31408,7.321161,6.843698,6.594952,5.174818,2.118867,0.9429218,1.158888,1.642368,3.540706,10.33
2.30408,7.311161,6.848698,6.614952,5.149818,2.108867,0.9379218,1.168888,1.637368,3.540706,10.32
2.31908,7.321161,6.838697,6.614952,5.144818,2.093867,0.9379498,1.18503,1.647368,3.540706,10.295
2.31908,7.326161,6.818697,6.614952,5.144818,2.093867,0.9447138,1.18503,1.637368,3.540706,10.33
2.30908,7.336161,6.828698,6.609952,5.149818,2.103867,0.9297137,1.17503,1.632368,3.540706,10.345
2.30908,7.356161,6.838697,6.609952,5.169818,2.103867,0.9154537,1.17503,1.632368,3.560706,10.355
2.32408,7.341161,6.848698,6.599952,5.159818,2.098867,0.9104537,1.17503,1.632368,3.560706,10.365
2.31408,7.336161,6.858697,6.589952,5.169818,2.103867,0.9104537,1.17003,1.637368,3.560706,10.385
2.32408,7.336161,6.858697,6.605274,5.184818,2.103867,0.8904538,1.16503,1.637368,3.565706,10.395
2.31908,7.356161,6.868698,6.585274,5.199818,2.088867,0.8804538,1.15003,1.632368,3.565706,10.4
2.30408,7.371161,6.858697,6.585274,5.209551,2.088867,0.8930749,1.15003,1.632368,3.565706,10.39
2.28908,7.386161,6.848698,6.605443,5.234551,2.103867,0.8880749,1.14503,1.627367,3.570706,10.425
2.28408,7.376161,6.848698,6.605443,5.229551,2.103867,0.8830749,1.130887,1.617368,3.570706,10.43
2.28908,7.381161,6.843698,6.600442,5.219551,2.098867,0.8980749,1.120887,1.597368,3.585706,10.39
2.30408,7.396161,6.848698,6.585443,5.214551,2.103867,0.8930749,1.115887,1.587368,3.580706,10.355
2.30908,7.386161,6.858697,6.585443,5.199551,2.123867,0.903075,1.100887,1.577368,3.580706,10.36
2.29908,7.386161,6.873697,6.570443,5.194551,2.133867,0.8930749,1.085887,1.567368,3.585706,10.33
2.30908,7.401161,6.883702,6.580442,5.189551,2.133867,0.8930749,1.080887,1.572368,3.604188,10.34
2.30908,7.401161,6.883702,6.580442,5.189551,2.133867,0.8930749,1.080887,1.572368,3.604188,10.3
2.31408,7.396161,6.883702,6.560442,5.199551,2.123867,0.873075,1.080887,1.572368,3.599187,10.335
2.32408,7.401161,6.883702,6.548566,5.219551,2.123867,0.863075,1.080887,1.562368,3.609187,10.38
2.32408,7.396161,6.893703,6.540912,5.224551,2.118867,0.863075,1.059745,1.557368,3.613427,10.38715
2.32408,7.401161,6.893703,6.563281,5.219551,2.117207,0.8417341,1.059745,1.552368,3.618427,10.41215
2.32908,7.391161,6.903702,6.558281,5.199551,2.117207,0.8317341,1.059745,1.572368,3.628427,10.41215
2.33908,7.411161,6.923702,6.558281,5.204551,2.102207,0.8417059,1.048603,1.567368,3.648427,10.40215
2.35408,7.414935,6.933702,6.543281,5.204551,2.087207,0.8467059,1.048603,1.567368,3.648427,10.38215
2.35408,7.414935,6.923702,6.543281,5.194551,2.087207,0.8567059,1.053603,1.582368,3.653427,10.39215
2.34408,7.414935,6.928702,6.538281,5.219284,2.087207,0.8367059,1.048603,1.602368,3.653427,10.42205
2.35908,7.419935,6.918703,6.523281,5.199284,2.082207,0.8267059,1.043603,1.607368,3.653293,10.39205
2.35908,7.419935,6.918703,6.508281,5.194283,2.092207,0.8167059,1.033603,1.612368,3.668293,10.37205
2.36908,7.399935,6.906293,6.493281,5.189283,2.092207,0.806706,1.028603,1.622368,3.668293,10.33705
2.35908,7.389935,6.906293,6.483281,5.176826,2.087207,0.801706,1.028603,1.622368,3.673293,10.34705
2.37408,7.404935,6.916293,6.498281,5.162093,2.072207,0.801706,1.033603,1.607368,3.668293,10.32215
2.37408,7.384935,6.926293,6.498281,5.147093,2.062207,0.801706,1.033603,1.607368,3.668293,10.32215
2.37408,7.384935,6.921293,6.478281,5.137093,2.062207,0.801706,1.038603,1.587368,3.668293,10.28215
2.35908,7.399935,6.941293,6.488281,5.142093,2.052207,0.7867059,1.038603,1.592368,3.676773,10.24715
2.34908,7.414935,6.931293,6.48845,5.13236,2.037207,0.806706,1.033603,1.582368,3.676773,10.24715
2.33408,7.414935,6.931293,6.48345,5.11736,2.042207,0.796706,1.028603,1.582368,3.681773,10.23215
2.32408,7.399935,6.941293,6.48345,5.11236,2.047207,0.7817059,1.028603,1.582368,3.681773,10.23215
2.31408,7.419935,6.931293,6.46845,5.11236,2.057207,0.7917059,1.023603,1.597368,3.686773,10.25215
2.31908,7.429935,6.931378,6.48345,5.11236,2.057207,0.7917059,1.023603,1.587368,3.686773,10.25715
2.31408,7.419935,6.931378,6.463449,5.11236,2.055215,0.7767059,1.033603,1.582368,3.686773,10.23715
2.31408,7.409935,6.951378,6.46845,5.10736,2.045215,0.7617059,1.023603,1.587368,3.691773,10.20215
2.29908,7.419935,6.941378,6.457908,5.11236,2.045215,0.7617059,1.018603,1.607368,3.691773,10.20715
2.29908,7.424935,6.957742,6.442908,5.13236,2.040215,0.7517059,1.018603,1.602368,3.686773,10.21715
2.29908,7.429935,6.967741,6.432908,5.13736,2.030215,0.7567059,1.018603,1.607368,3.695255,10.22215
2.31408,7.414935,6.957742,6.437908,5.12236,2.040215,0.7567059,1.018603,1.612368,3.690254,10.18715
2.32908,7.399935,6.962742,6.452908,5.10736,2.045215,0.7467059,1.008603,1.617368,3.685255,10.18715
2.335,7.399935,6.962742,6.452908,5.097628,2.040215,0.7467059,1.002,1.617368,3.685255,10.18715
2.34,7.389935,6.972742,6.457908,5.092628,2.040215,0.7467059,0.9970003,1.622368,3.695255,10.19715
2.335,7.36673,6.990356,6.472908,5.092628,2.055215,0.7467059,0.9870003,1.642368,3.695255,10.18715
2.32,7.37673,6.980356,6.472908,5.102628,2.065215,0.7467059,0.9820004,1.642368,3.695255,10.19215
2.319856,7.37673,6.970356,6.472908,5.102628,2.070215,0.736706,0.9820004,1.627367,3.695255,10.19715
2.304856,7.35673,6.970356,6.467908,5.082628,2.080215,0.7267341,0.9881425,1.627367,3.695255,10.20215
2.319856,7.34173,6.970356,6.482908,5.102628,2.075215,0.7367341,0.9831425,1.637368,3.695255,10.16715
2.319856,7.32673,6.960356,6.487908,5.097628,2.075215,0.7267341,0.9781425,1.627367,3.685255,10.15715
2.319856,7.34673,6.960356,6.467908,5.092628,2.080215,0.7217341,0.9731424,1.642368,3.69012,10.13215
2.324857,7.35673,6.980356,6.467908,5.112628,2.075215,0.7067341,0.9581425,1.642368,3.69012,10.13715
2.309856,7.37673,6.970356,6.462908,5.127627,2.080215,0.7017341,0.9531425,1.647368,3.70012,10.11715
2.309856,7.352956,6.980356,6.472908,5.122628,2.085215,0.6967341,0.9531425,1.635908,3.70012,10.11215
2.309856,7.372956,6.980356,6.457908,5.132627,2.095215,0.6867341,0.9581425,1.625908,3.70512,10.14715
2.299856,7.357956,6.970356,6.462908,5.137628,2.075215,0.6867341,0.9531425,1.615908,3.70512,10.16215
2.309856,7.352956,6.985356,6.457908,5.122628,2.055215,0.6817341,0.9481425,1.600908,3.71012,10.13215
2.294856,7.362956,6.985356,6.452908,5.122628,2.050215,0.6767341,0.9431425,1.620908,3.72012,10.13715
2.284856,7.367956,6.985356,6.452908,5.112628,2.050215,0.6817341,0.9431425,1.625908,3.71012,10.13215
2.294856,7.357956,6.995357,6.459894,5.137628,2.065215,0.6817341,0.9431425,1.610908,3.70512,10.13215
2.279856,7.372956,6.985356,6.469894,5.16236,2.055215,0.6817341,0.9381425,1.615908,3.71012,10.13715
2.294856,7.362956,6.975357,6.474894,5.14736,2.050215,0.6717341,0.9431425,1.605908,3.70512,10.14715
2.279856,7.362956,6.980356,6.469894,5.14736,2.050215,0.6717341,0.9431425,1.615908,3.71012,10.15215
2.274856,7.377956,6.970356,6.479894,5.14736,2.050215,0.6617342,0.9381425,1.600908,3.71012,10.11715
2.269856,7.367956,6.980356,6.489894,5.15236,2.065215,0.6417342,0.9331425,1.580908,3.71012,10.14215
2.298763,7.377956,6.990356,6.489894,5.15236,2.085215,0.6417061,0.9181425,1.565908,3.71512,10.13715
2.313763,7.362956,6.990356,6.504894,5.12736,2.080215,0.6467061,0.9181425,1.563688,3.70512,10.11215
2.313763,7.382956,6.990356,6.504894,5.12236,2.085215,0.6467061,0.9131424,1.558688,3.70512,10.11715
2.308763,7.402956,6.990356,6.489894,5.14736,2.095215,0.6467061,0.9031425,1.548688,3.70512,10.15215
2.298763,7.402956,6.980356,6.496879,5.14736,2.100215,0.6467061,0.9031425,1.543688,3.71012,10.17715
2.283763,7.387956,6.990271,6.476879,5.13236,2.100215,0.6317061,0.9031425,1.558688,3.71012,10.17715
2.288763,7.377956,7.000271,6.476879,5.14236,2.100215,0.6317061,0.8981425,1.548688,3.72512,10.18215
2.288763,7.397956,6.990271,6.466879,5.149148,2.115215,0.6217061,0.8981425,1.548688,3.72512,10.19715
2.288763,7.387956,7.010271,6.471879,5.144148,2.120215,0.6217061,0.8931425,1.543688,3.723704,10.17715
2.298763,7.387956,7.005271,6.481879,5.154149,2.135215,0.6217061,0.8881425,1.538688,3.715223,10.16215
2.303763,7.382956,7.025271,6.496879,5.139149,2.130215,0.6317061,0.8667156,1.558688,3.715223,10.16715
2.308763,7.392956,7.020271,6.511879,5.135053,2.137207,0.6317061,0.8567156,1.558688,3.710223,10.15715
2.323763,7.387956,7.030271,6.508444,5.130053,2.132207,0.6267341,0.8728578,1.578688,3.710223,10.13215
2.328763,7.387956,7.030271,6.508444,5.130053,2.132207,0.6267341,0.8728578,1.578688,3.710223,10.13215
2.323763,7.402956,7.025271,6.508444,5.130053,2.137207,0.6167341,0.8778578,1.578688,3.710223,10.12715
2.333763,7.394752,7.035271,6.503444,5.130053,2.122207,0.6267341,0.8728578,1.588688,3.710223,10.11215
2.338763,7.384752,7.040271,6.503444,5.155053,2.127207,0.6267341,0.8628578,1.593688,3.705223,10.09715
2.348763,7.364752,7.040271,6.508444,5.13532,2.117207,0.6267341,0.8578578,1.603688,3.705223,10.06215
2.348763,7.364752,7.050271,6.496458,5.13532,2.117207,0.6367342,0.8578578,1.599624,3.700223,10.02715
2.353763,7.354752,7.050271,6.481458,5.13032,2.117207,0.6267341,0.8578578,1.589624,3.695223,10.02215
2.353763,7.359752,7.050271,6.476458,5.11032,2.125215,0.6267341,0.8628578,1.589624,3.695223,10.02715
2.353763,7.344751,7.060271,6.486457,5.10532,2.125215,0.6267341,0.8628578,1.604624,3.695223,9.987154
2.353763,7.364752,7.040271,6.471457,5.09532,2.120215,0.6267341,0.8628578,1.604624,3.695223,9.992154
2.353763,7.384752,7.046514,6.461458,5.09532,2.100215,0.6167341,0.8578578,1.609624,3.700223,9.967154
2.353763,7.384752,7.051514,6.446457,5.08532,2.095215,0.6117342,0.8578578,1.609624,3.710223,9.942154
2.338763,7.389751,7.041513,6.446457,5.08532,2.100215,0.6117342,0.8478578,1.614624,3.715223,9.927154
2.343763,7.404752,7.051514,6.431458,5.08532,2.115215,0.6167341,0.8578578,1.616844,3.725407,9.922153
2.343763,7.414752,7.051514,6.441458,5.09532,2.125215,0.6167061,0.8417156,1.601844,3.720407,9.922153
2.328763,7.429751,7.051453,6.436458,5.107109,2.130215,0.6135141,0.8367155,1.611844,3.710407,9.917154
2.318763,7.444752,7.051453,6.441458,5.107109,2.125215,0.6135141,0.8317155,1.631844,3.715407,9.932154
2.333763,7.444752,7.061453,6.451458,5.102109,2.120215,0.6035141,0.8317155,1.631844,3.720407,9.942154
2.343763,7.424752,7.066453,6.461458,5.068445,2.140215,0.5935141,0.8367155,1.641844,3.720407,9.912154
2.343763,7.419752,7.066453,6.466457,5.053063,2.130215,0.583514,0.8267155,1.631844,3.720407,9.912154
2.328763,7.434752,7.061453,6.461458,5.043063,2.145215,0.578514,0.8267155,1.633113,3.720407,9.887154
2.328763,7.424752,7.071453,6.481458,5.067796,2.135215,0.573514,0.8367155,1.631844,3.725407,9.907154
2.328763,7.414752,7.066453,6.471457,5.057796,2.130215,0.583514,0.8417156,1.636844,3.745407,9.912154
2.328763,7.419752,7.066453,6.471457,5.072529,2.135215,0.5885141,0.8467156,1.631844,3.745407,9.937154
2.338763,7.409751,7.076453,6.476458,5.057528,2.150215,0.5885141,0.8417156,1.626844,3.750407,9.902154
2.338763,7.419752,7.071453,6.481458,5.057528,2.140215,0.5885141,0.8417156,1.616431,3.755407,9.877154
2.348763,7.409751,7.076453,6.476458,5.057528,2.145215,0.5885141,0.8267155,1.621431,3.750407,9.857154
2.348763,7.414752,7.091453,6.476458,5.047529,2.160215,0.578514,0.8217155,1.631431,3.745407,9.872154
2.333763,7.409751,7.081453,6.461458,5.047529,2.155215,0.578514,0.8267155,1.621431,3.761872,9.892154
2.338763,7.409751,7.091453,6.471457,5.052529,2.140215,0.568514,0.8167155,1.611431,3.756872,9.912154
2.323763,7.404752,7.111453,6.466457,5.062529,2.150215,0.5635141,0.8117155,1.591431,3.756872,9.902154
2.318763,7.399752,7.111453,6.466457,5.082529,2.150215,0.5435141,0.8167155,1.591431,3.751872,9.937154
2.308763,7.399752,7.106452,6.451458,5.067529,2.145215,0.5385141,0.8167155,1.591431,3.756872,9.927154
2.298763,7.379752,7.121453,6.436458,5.087529,2.140215,0.5285141,0.8167155,1.591431,3.756872,9.917154
2.298763,7.364752,7.121453,6.436458,5.112261,2.150215,0.5285141,0.8167155,1.581431,3.756872,9.912154
2.298763,7.364752,7.131453,6.451458,5.112261,2.150215,0.523514,0.8117155,1.581431,3.756872,9.907154
2.293763,7.349751,7.131453,6.456458,5.092261,2.155215,0.5374432,0.8067155,1.596431,3.746872,9.887154
2.308763,7.329751,7.151453,6.461458,5.067529,2.155215,0.5424432,0.8017156,1.596431,3.736872,9.907154
2.318763,7.324751,7.161453,6.476458,5.087529,2.150215,0.5285141,0.8067155,1.589226,3.746872,9.897154
2.318763,7.324751,7.166452,6.491457,5.087529,2.150215,0.5335141,0.7917156,1.594226,3.746872,9.912154
2.313763,7.329751,7.161453,6.501458,5.097528,2.147207,0.5285141,0.7817156,1.589226,3.741872,9.902154
2.323763,7.329751,7.161453,6.501458,5.092529,2.152207,0.523514,0.7817156,1.579226,3.756872,9.882154
2.314762,7.334752,7.161453,6.491457,5.062796,2.167207,0.513514,0.7767155,1.574226,3.756872,9.842154
2.299762,7.329751,7.171453,6.488803,5.067796,2.177207,0.513514,0.7667155,1.569226,3.761872,9.859308
2.299762,7.329751,7.171453,6.468803,5.067796,2.177207,0.513514,0.7667155,1.569226,3.761872,9.859308
2.294762,7.314752,7.176453,6.453803,5.056892,2.167207,0.513514,0.7667155,1.569226,3.766872,9.859308
2.279762,7.334752,7.156453,6.462411,5.061892,2.162207,0.513514,0.7567155,1.565686,3.761872,9.869308
2.284762,7.339752,7.156453,6.467411,5.066892,2.152207,0.513514,0.7567155,1.585686,3.761872,9.884308
2.269762,7.344751,7.156453,6.467411,5.066892,2.162207,0.513514,0.7617155,1.575686,3.771872,9.919308
2.279762,7.339752,7.151453,6.462411,5.061892,2.177207,0.4985141,0.7617155,1.565686,3.771872,9.919308
2.279762,7.329751,7.185402,6.457411,5.051892,2.192207,0.4935141,0.7517155,1.555686,3.776872,9.934308
2.284762,7.329751,7.175402,6.462411,5.041892,2.187207,0.4835141,0.7467155,1.56975,3.781872,9.929308
2.269762,7.311547,7.178017,6.478501,5.031892,2.192207,0.4885141,0.7367156,1.55475,3.776872,9.914308
2.269762,7.321547,7.183017,6.458501,5.00216,2.207207,0.4935141,0.7267156,1.53475,3.776872,9.899308
2.269762,7.336546,7.193017,6.443501,5.027159,2.207207,0.4935141,0.7267156,1.53475,3.776872,9.938975
2.254762,7.351547,7.193017,6.448501,5.017427,2.207207,0.4935141,0.7267156,1.53475,3.776872,9.933975
2.264762,7.336546,7.188017,6.453501,4.992427,2.212207,0.4885141,0.7267156,1.52475,3.776872,9.909307
2.259762,7.336546,7.198017,6.453501,4.982427,2.212207,0.4885141,0.7217156,1.51975,3.786303,9.914308
2.26022,7.356546,7.203017,6.448501,5.002427,2.217207,0.4785141,0.7067155,1.525162,3.796249,9.944308
2.24522,7.319199,7.213017,6.448501,4.997427,2.222207,0.4635141,0.6967155,1.520162,3.786249,9.919308
2.24522,7.319199,7.218017,6.448501,5.017427,2.202207,0.4535141,0.6917155,1.520162,3.786249,9.919308
2.23522,7.324199,7.208017,6.453501,4.997427,2.202207,0.4535141,0.6867155,1.535162,3.789833,9.879308
2.206313,7.310994,7.198017,6.453501,5.002427,2.182207,0.4435422,0.6867155,1.540163,3.784833,9.894308
2.216313,7.315994,7.208017,6.463501,4.967694,2.167207,0.4335422,0.6767156,1.532943,3.774833,9.874308
2.216313,7.300994,7.223017,6.468501,4.967694,2.172207,0.4385422,0.6767156,1.527943,3.779833,9.889308
2.226313,7.300311,7.213017,6.448501,4.967694,2.167207,0.4335422,0.6717157,1.517943,3.783314,9.909307
2.226313,7.305311,7.218017,6.463501,4.940236,2.177207,0.4235422,0.6717157,1.507943,3.788314,9.914308
2.211313,7.305311,7.208017,6.443179,4.945236,2.154669,0.4235422,0.6717157,1.497942,3.803314,9.914308
2.206313,7.31531,7.208017,6.433179,4.950236,2.144669,0.4167783,0.6567157,1.497942,3.803314,9.919308
2.216313,7.31531,7.228017,6.428179,4.950236,2.154669,0.4267502,0.6455736,1.497942,3.798314,9.909307
2.218137,7.305311,7.228017,6.443179,4.930236,2.159669,0.4267502,0.6455736,1.502943,3.798314,9.869308
2.213137,7.308515,7.218017,6.433179,4.920236,2.164669,0.4117502,0.6505736,1.502943,3.798314,9.889308
2.213137,7.323515,7.208017,6.443179,4.930236,2.16713,0.4067502,0.6355736,1.492942,3.798314,9.894308
2.208137,7.318515,7.213017,6.448179,4.930236,2.16213,0.3917502,0.6305736,1.492942,3.798314,9.934308
2.223137,7.313515,7.203017,6.458179,4.910236,2.16213,0.3917502,0.6305736,1.502943,3.798314,9.899308
2.233137,7.313515,7.203022,6.468179,4.900236,2.15713,0.3917502,0.6305736,1.492942,3.798314,9.899308
2.243137,7.313515,7.216601,6.454782,4.905236,2.14713,0.3917502,0.6305736,1.477942,3.798314,9.899308
2.243137,7.333515,7.206601,6.444781,4.9389,2.14213,0.3817502,0.6205736,1.472942,3.80826,9.928805
2.238137,7.343515,7.196601,6.447905,4.9389,2.13713,0.3817502,0.6255736,1.477942,3.80826,9.928805
2.238137,7.333515,7.216601,6.462905,4.9339,2.14213,0.3767211,0.6255736,1.482942,3.811845,9.923805
2.223137,7.318515,7.226601,6.477905,4.9389,2.13213,0.3717211,0.6205736,1.482942,3.811845,9.918805
2.223137,7.318515,7.236601,6.482905,4.9539,2.127131,0.3667211,0.6155736,1.487942,3.806844,9.928805
2.223137,7.318515,7.246601,6.482905,4.9539,2.127131,0.3717211,0.6155736,1.497942,3.806844,9.943806
2.208137,7.308515,7.256601,6.487906,4.9589,2.124122,0.3617211,0.6055736,1.487942,3.801845,9.938806
2.203137,7.303515,7.261601,6.482905,4.983901,2.124122,0.3567211,0.6005736,1.482942,3.801845,9.923805
2.203137,7.323515,7.266601,6.48056,4.983901,2.129122,0.3567211,0.6117157,1.497942,3.792414,9.921652
2.213137,7.313515,7.261601,6.49056,4.963901,2.132462,0.3467211,0.6117157,1.492942,3.797414,9.936651
2.228137,7.323515,7.271601,6.485559,4.9589,2.137462,0.3367211,0.5967157,1.498355,3.797414,9.961652
2.243137,7.303515,7.271601,6.465559,4.9539,2.127462,0.3367211,0.5917158,1.498355,3.797414,9.966652
2.238137,7.283515,7.266601,6.45056,4.9489,2.122462,0.3317211,0.5817158,1.493355,3.784808,9.966652
2.248137,7.263515,7.266601,6.46056,4.9539,2.102462,0.326721,0.5767157,1.508355,3.774808,9.971652
2.243137,7.263515,7.256601,6.45556,4.9389,2.102462,0.3167211,0.5717157,1.508355,3.774808,10.01165
2.238137,7.283515,7.246601,6.45556,4.9289,2.087462,0.3167211,0.5717157,1.508355,3.774808,10.04665
2.253137,7.303515,7.236601,6.455238,4.9089,2.072462,0.3167211,0.5667157,1.513355,3.779808,10.05165
2.248137,7.303515,7.231601,6.455238,4.9089,2.062462,0.3067492,0.5728579,1.528355,3.784808,10.05665
2.238137,7.308515,7.231601,6.457114,4.8939,2.077462,0.3117492,0.5728579,1.523355,3.794238,10.04665
2.223137,7.313515,7.246601,6.442114,4.8889,2.082462,0.3017492,0.5678579,1.528355,3.799238,10.08165
2.223137,7.326412,7.246601,6.452114,4.878901,2.077462,0.3067492,0.5628579,1.543355,3.797822,10.07165
2.223137,7.313515,7.246601,6.442114,4.8889,2.082462,0.3117492,0.5678579,1.543355,3.799238,10.08165
2.208137,7.323515,7.246601,6.452114,4.8739,2.092462,0.3117492,0.5628579,1.528355,3.799238,10.07165
2.208137,7.313515,7.246601,6.440128,4.8539,2.092462,0.3117492,0.5628579,1.528355,3.799238,10.03665
2.208281,7.313515,7.256601,6.455128,4.8539,2.092462,0.3117492,0.5517157,1.523355,3.798255,10.00165
2.208281,7.323515,7.256601,6.455128,4.843901,2.077462,0.3117492,0.5467157,1.528355,3.80972,9.966652
2.203281,7.343515,7.246601,6.455128,4.8339,2.092462,0.3117492,0.5417157,1.518355,3.80972,9.961652
2.198281,7.348515,7.261601,6.455128,4.8489,2.082462,0.3067492,0.5367157,1.518355,3.80972,9.996652
